transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
100172,2024-01-13,E05,Electronics,Accessories,23.62,0.209,4.94
100173,2024-01-13,E12,Electronics,Accessories,81.56,0.219,17.85
100174,2024-01-13,E11,Electronics,Headphones,71.05,0.165,11.74
100175,2024-01-13,E01,Electronics,Speaker,275.88,0.246,67.91
100176,2024-01-13,E10,Electronics,Gaming Console,392.81,0.186,73.16
100177,2024-01-13,E04,Electronics,Headphones,167.76,0.219,36.77
100178,2024-01-13,E07,Electronics,Laptop,653.39,0.19,124.1
100179,2024-01-13,E01,Electronics,Tablet,516.69,0.193,99.83
100180,2024-01-13,E04,Electronics,Speaker,156.45,0.221,34.55
100181,2024-01-13,E11,Electronics,Tablet,242.65,0.185,44.79
100182,2024-01-13,E03,Electronics,Speaker,191.85,0.226,43.28
100183,2024-01-13,E02,Electronics,Monitor,635.94,0.234,148.67
100184,2024-01-13,E04,Electronics,Accessories,24.72,0.192,4.74
100185,2024-01-13,E12,Electronics,Camera,879.53,0.256,224.83
100186,2024-01-14,E11,Electronics,Monitor,400.41,0.172,68.93
100187,2024-01-14,E01,Electronics,Laptop,853.66,0.169,144.22
100188,2024-01-14,E05,Electronics,Smartwatch,194.9,0.211,41.08
100189,2024-01-14,E09,Electronics,Accessories,49.48,0.183,9.04
100190,2024-01-14,E10,Electronics,Gaming Console,413.82,0.164,67.96
100191,2024-01-14,E12,Electronics,Smartphone,830.74,0.24,199.72
100192,2024-01-14,E03,Electronics,Tablet,303.84,0.181,54.96
100193,2024-01-14,E06,Electronics,Accessories,17.29,0.182,3.14
100194,2024-01-14,E07,Electronics,Smartwatch,186.23,0.198,36.87
100195,2024-01-14,E04,Electronics,TV,1359.32,0.15,204.53
100196,2024-01-14,E03,Electronics,Smartwatch,381.99,0.259,98.8
100197,2024-01-14,E11,Electronics,Accessories,40.44,0.2,8.08
100198,2024-01-14,E07,Electronics,Accessories,32.1,0.257,8.26
100199,2024-01-14,E05,Electronics,Gaming Console,534.44,0.204,109.12
100200,2024-01-14,E08,Electronics,Accessories,48.46,0.232,11.23
100201,2024-01-14,E07,Electronics,Smartwatch,298.81,0.177,52.89
100202,2024-01-14,E05,Electronics,Accessories,10.11,0.174,1.76
100203,2024-01-14,E10,Electronics,Accessories,20.75,0.19,3.95
100204,2024-01-14,E11,Electronics,Speaker,118.04,0.211,24.92
100205,2024-01-14,E03,Electronics,Headphones,101.33,0.207,21.01
100206,2024-01-14,E01,Electronics,Headphones,49.26,0.189,9.33
100207,2024-01-14,E12,Electronics,Home Theater,1305.25,0.19,247.47
100208,2024-01-14,E05,Electronics,Smartwatch,229.4,0.184,42.16
100209,2024-01-14,E10,Electronics,Accessories,34.46,0.277,9.55
100210,2024-01-14,E04,Electronics,Smartwatch,225.53,0.178,40.19
100211,2024-01-15,E04,Electronics,Home Theater,2127.34,0.207,440.07
100212,2024-01-15,E01,Electronics,Headphones,161.41,0.218,35.26
100213,2024-01-15,E02,Electronics,Headphones,113.85,0.228,25.97
100214,2024-01-15,E12,Electronics,Gaming Console,373.03,0.214,79.81
100215,2024-01-15,E09,Electronics,Tablet,403.3,0.195,78.76
100216,2024-01-15,E03,Electronics,Laptop,1392.45,0.226,314.83
100217,2024-01-15,E12,Electronics,Headphones,144.86,0.18,26.09
100218,2024-01-15,E10,Electronics,Speaker,136.79,0.166,22.67
100219,2024-01-15,E10,Electronics,Tablet,330.15,0.209,68.87
100220,2024-01-15,E06,Electronics,Gaming Console,596.23,0.198,118.02
100221,2024-01-15,E04,Electronics,Laptop,1169.18,0.225,263.08
100222,2024-01-15,E09,Electronics,Accessories,25.29,0.188,4.76
100223,2024-01-15,E03,Electronics,Accessories,21.23,0.197,4.19
100224,2024-01-15,E04,Electronics,Gaming Console,325.91,0.148,48.1
100225,2024-01-15,E09,Electronics,Smartphone,768.26,0.202,155.03
100226,2024-01-15,E05,Electronics,Monitor,105.65,0.172,18.14
100227,2024-01-15,E01,Electronics,TV,649.23,0.141,91.43
100228,2024-01-15,E09,Electronics,Smartphone,638.66,0.161,102.98
100229,2024-01-15,E03,Electronics,Tablet,619.94,0.231,142.96
100230,2024-01-15,E07,Electronics,Headphones,143.55,0.203,29.21
100231,2024-01-15,E04,Electronics,Smartwatch,256.19,0.197,50.4
100232,2024-01-16,E12,Electronics,Tablet,405.23,0.184,74.71
100233,2024-01-16,E11,Electronics,Accessories,28.76,0.193,5.54
100234,2024-01-16,E10,Electronics,Monitor,502.92,0.188,94.37
100235,2024-01-16,E04,Electronics,Headphones,104.11,0.218,22.73
100236,2024-01-16,E12,Electronics,Accessories,22.93,0.21,4.82
100237,2024-01-16,E09,Electronics,Headphones,182.27,0.258,47.11
100238,2024-01-16,E02,Electronics,Camera,435.64,0.186,81.04
100239,2024-01-16,E03,Electronics,Monitor,460.22,0.168,77.51
100240,2024-01-16,E04,Electronics,Laptop,411.92,0.205,84.34
100241,2024-01-16,E10,Electronics,Accessories,59.18,0.241,14.28
100242,2024-01-16,E08,Electronics,Smartphone,948.27,0.236,224.19
100243,2024-01-17,E10,Electronics,Smartphone,662.05,0.208,137.53
100244,2024-01-17,E04,Electronics,Smartwatch,191.48,0.197,37.68
100245,2024-01-17,E10,Electronics,Gaming Console,337.75,0.226,76.23
100246,2024-01-17,E03,Electronics,Tablet,279.16,0.201,55.98
100247,2024-01-17,E10,Electronics,Camera,793.94,0.222,176.2
100248,2024-01-17,E11,Electronics,Monitor,429.34,0.155,66.44
100249,2024-01-17,E12,Electronics,Camera,705.31,0.179,126.01
100250,2024-01-17,E08,Electronics,Monitor,157.33,0.236,37.08
100251,2024-01-17,E06,Electronics,Gaming Console,384.55,0.217,83.51
100252,2024-01-17,E03,Electronics,Accessories,14.2,0.158,2.24
100253,2024-01-17,E02,Electronics,Headphones,154.23,0.199,30.7
100254,2024-01-17,E03,Electronics,Laptop,1083.91,0.213,230.54
100255,2024-01-17,E07,Electronics,Smartwatch,145.54,0.223,32.39
100256,2024-01-18,E08,Electronics,Speaker,102.74,0.205,21.07
100257,2024-01-18,E07,Electronics,Accessories,33.24,0.201,6.7
100258,2024-01-18,E01,Electronics,Speaker,214.96,0.169,36.32
100259,2024-01-18,E09,Electronics,TV,1729.84,0.166,287.99
100260,2024-01-18,E03,Electronics,TV,943.37,0.193,181.85
100261,2024-01-18,E06,Electronics,Accessories,62.17,0.203,12.65
100262,2024-01-18,E12,Electronics,TV,1639.96,0.191,313.01
100263,2024-01-18,E01,Electronics,TV,601.83,0.195,117.22
100264,2024-01-19,E12,Electronics,Speaker,138.75,0.226,31.35
100265,2024-01-19,E10,Electronics,Headphones,98.66,0.196,19.38
100266,2024-01-19,E04,Electronics,Tablet,391.59,0.214,83.68
100267,2024-01-19,E05,Electronics,Accessories,34.29,0.254,8.72
100268,2024-01-19,E06,Electronics,Smartphone,1676.37,0.193,323.82
100269,2024-01-19,E12,Electronics,Speaker,109.47,0.194,21.19
100270,2024-01-19,E12,Electronics,Accessories,7.52,0.171,1.29
100271,2024-01-19,E01,Electronics,Smartwatch,246.09,0.208,51.16
100272,2024-01-19,E04,Electronics,Accessories,19.03,0.229,4.36
100273,2024-01-19,E10,Electronics,Monitor,249.85,0.213,53.16
100274,2024-01-19,E04,Electronics,Tablet,703.62,0.223,157.16
100275,2024-01-19,E03,Electronics,Monitor,216.54,0.229,49.49
100276,2024-01-19,E07,Electronics,Smartphone,1361.15,0.204,277.25
100277,2024-01-19,E06,Electronics,Monitor,474.81,0.207,98.46
100278,2024-01-19,E08,Electronics,Monitor,374.56,0.215,80.37
100279,2024-01-19,E10,Electronics,Headphones,137.29,0.23,31.52
100280,2024-01-19,E10,Electronics,TV,951.2,0.172,163.53
100281,2024-01-20,E02,Electronics,Accessories,45.7,0.155,7.09
100282,2024-01-20,E01,Electronics,Tablet,446.31,0.164,73.04
100283,2024-01-20,E01,Electronics,Accessories,28.9,0.227,6.55
100284,2024-01-20,E12,Electronics,Accessories,25.34,0.189,4.8
100285,2024-01-20,E02,Electronics,Laptop,896.88,0.24,215.14
100286,2024-01-20,E01,Electronics,Gaming Console,492.25,0.207,101.74
100287,2024-01-20,E09,Electronics,Monitor,312.93,0.17,53.08
100288,2024-01-20,E02,Electronics,Monitor,496.98,0.153,75.93
100289,2024-01-20,E05,Electronics,Headphones,182.06,0.229,41.77
100290,2024-01-20,E12,Electronics,Accessories,38.49,0.158,6.07
100291,2024-01-20,E03,Electronics,Accessories,30.79,0.162,4.99
100292,2024-01-20,E12,Electronics,Accessories,22.59,0.22,4.97
100293,2024-01-20,E11,Electronics,Smartwatch,291.2,0.189,55.16
100294,2024-01-20,E04,Electronics,Home Theater,898.73,0.214,192.42
100295,2024-01-20,E08,Electronics,Headphones,153.42,0.205,31.42
100296,2024-01-20,E01,Electronics,Monitor,332.25,0.218,72.5
100297,2024-01-20,E08,Electronics,Headphones,112.43,0.239,26.91
100298,2024-01-20,E09,Electronics,Accessories,29.54,0.233,6.89
100299,2024-01-20,E12,Electronics,Accessories,23.5,0.145,3.42
100300,2024-01-21,E07,Electronics,TV,1200.61,0.237,284.18
100301,2024-01-21,E07,Electronics,Smartwatch,378.18,0.229,86.42
100302,2024-01-21,E06,Electronics,Headphones,182.93,0.213,38.91
100303,2024-01-21,E05,Electronics,Camera,952.87,0.123,117.24
100304,2024-01-21,E05,Electronics,Accessories,13.28,0.22,2.92
100305,2024-01-21,E04,Electronics,Tablet,565.45,0.179,101.27
100306,2024-01-21,E08,Electronics,Tablet,521.01,0.2,104.41
100307,2024-01-21,E03,Electronics,Tablet,693.66,0.204,141.51
100308,2024-01-21,E02,Electronics,Headphones,135.4,0.14,18.9
100309,2024-01-21,E11,Electronics,Camera,794.73,0.174,138.29
100310,2024-01-21,E03,Electronics,Tablet,984.73,0.235,231.17
100311,2024-01-21,E02,Electronics,Monitor,437.85,0.205,89.56
100312,2024-01-21,E06,Electronics,Laptop,1105.66,0.129,142.6
100313,2024-01-21,E02,Electronics,Smartwatch,222.68,0.205,45.57
100314,2024-01-21,E09,Electronics,Smartphone,653.44,0.14,91.33
100315,2024-01-21,E08,Electronics,Speaker,265.48,0.209,55.56
100316,2024-01-21,E04,Electronics,Smartwatch,209.77,0.185,38.81
100317,2024-01-21,E12,Electronics,Headphones,154.01,0.182,28.06
100318,2024-01-21,E10,Electronics,Accessories,21.99,0.18,3.95
100319,2024-01-21,E06,Electronics,Monitor,611.11,0.244,148.96
100320,2024-01-21,E09,Electronics,Accessories,21.17,0.149,3.16
100321,2024-01-21,E11,Electronics,Headphones,143.19,0.2,28.6
100322,2024-01-21,E12,Electronics,Gaming Console,553.1,0.149,82.23
100323,2024-01-21,E11,Electronics,Accessories,21.05,0.217,4.56
100324,2024-01-21,E10,Electronics,Accessories,10.95,0.264,2.89
100325,2024-01-21,E03,Electronics,Laptop,1443.8,0.194,280.32
100326,2024-01-21,E03,Electronics,Headphones,233.42,0.196,45.82
100327,2024-01-22,E07,Electronics,Speaker,151.52,0.177,26.89
100328,2024-01-22,E10,Electronics,Laptop,756.15,0.163,123.12
100329,2024-01-22,E02,Electronics,Camera,1024.39,0.215,220.66
100330,2024-01-22,E08,Electronics,Tablet,467.96,0.166,77.85
100331,2024-01-22,E04,Electronics,Speaker,166.16,0.207,34.33
100332,2024-01-22,E06,Electronics,Accessories,19.22,0.199,3.82
100333,2024-01-22,E02,Electronics,Headphones,48.51,0.193,9.35
100334,2024-01-22,E02,Electronics,Tablet,754.22,0.236,178.25
100335,2024-01-22,E03,Electronics,Laptop,731.89,0.228,167.21
100336,2024-01-22,E02,Electronics,Headphones,82.31,0.192,15.77
100337,2024-01-22,E06,Electronics,Smartphone,837.01,0.175,146.09
100338,2024-01-22,E10,Electronics,Smartphone,1227.6,0.22,270.29
100339,2024-01-22,E06,Electronics,Headphones,158.12,0.224,35.39
100340,2024-01-22,E08,Electronics,Gaming Console,309.95,0.152,47.2
100341,2024-01-22,E09,Electronics,Smartphone,859.0,0.173,148.22
100342,2024-01-23,E02,Electronics,Headphones,106.77,0.225,23.99
100343,2024-01-23,E03,Electronics,Tablet,394.94,0.2,78.86
100344,2024-01-23,E08,Electronics,Smartphone,558.84,0.227,126.62
100345,2024-01-23,E01,Electronics,Laptop,1026.46,0.269,275.68
100346,2024-01-23,E04,Electronics,Speaker,135.26,0.265,35.79
100347,2024-01-23,E04,Electronics,TV,1539.8,0.236,363.25
100348,2024-01-23,E08,Electronics,Laptop,821.29,0.192,157.72
100349,2024-01-23,E07,Electronics,Accessories,27.2,0.18,4.9
100350,2024-01-23,E06,Electronics,Tablet,462.88,0.16,73.85
100351,2024-01-23,E05,Electronics,Smartwatch,176.15,0.201,35.32
100352,2024-01-23,E02,Electronics,Headphones,182.38,0.223,40.62
100353,2024-01-23,E12,Electronics,Smartphone,948.07,0.272,258.13
100354,2024-01-23,E02,Electronics,Monitor,308.58,0.156,48.25
100355,2024-01-24,E01,Electronics,Monitor,197.54,0.205,40.46
100356,2024-01-24,E11,Electronics,Smartphone,983.82,0.171,167.84
100357,2024-01-24,E12,Electronics,Accessories,31.46,0.215,6.76
100358,2024-01-24,E04,Electronics,Smartphone,971.42,0.193,187.96
100359,2024-01-24,E10,Electronics,Home Theater,1926.44,0.201,388.07
100360,2024-01-24,E01,Electronics,Tablet,452.25,0.17,76.87
100361,2024-01-24,E02,Electronics,Accessories,15.14,0.176,2.67
100362,2024-01-24,E12,Electronics,Accessories,26.51,0.198,5.25
100363,2024-01-24,E02,Electronics,Tablet,344.67,0.226,77.84
100364,2024-01-24,E02,Electronics,Accessories,14.62,0.183,2.68
100365,2024-01-25,E03,Electronics,Laptop,840.11,0.219,183.74
100366,2024-01-25,E06,Electronics,TV,757.92,0.203,153.84
100367,2024-01-25,E07,Electronics,Tablet,603.51,0.151,91.24
100368,2024-01-25,E02,Electronics,Speaker,210.97,0.148,31.24
100369,2024-01-25,E10,Electronics,Headphones,54.5,0.196,10.71
100370,2024-01-25,E03,Electronics,TV,1778.63,0.173,308.13
100371,2024-01-25,E09,Electronics,TV,1195.84,0.176,210.97
100372,2024-01-25,E01,Electronics,Headphones,320.89,0.206,65.95
100373,2024-01-25,E08,Electronics,Gaming Console,353.04,0.189,66.58
100374,2024-01-25,E01,Electronics,Tablet,632.81,0.197,124.88
100375,2024-01-25,E04,Electronics,Speaker,93.8,0.197,18.52
100376,2024-01-25,E09,Electronics,Tablet,501.91,0.195,97.85
100377,2024-01-25,E09,Electronics,Smartwatch,186.14,0.236,43.94
100378,2024-01-25,E09,Electronics,Laptop,1049.61,0.202,212.28
100379,2024-01-25,E12,Electronics,Smartphone,608.02,0.158,95.84
100380,2024-01-25,E09,Electronics,Headphones,95.55,0.225,21.49
100381,2024-01-25,E02,Electronics,Smartphone,503.24,0.185,93.25
100382,2024-01-26,E10,Electronics,Tablet,348.97,0.205,71.53
100383,2024-01-26,E04,Electronics,TV,992.33,0.195,193.95
100384,2024-01-26,E01,Electronics,Accessories,32.23,0.235,7.58
100385,2024-01-26,E03,Electronics,Camera,480.65,0.198,95.29
100386,2024-01-26,E06,Electronics,Headphones,146.0,0.173,25.2
100387,2024-01-26,E02,Electronics,Smartwatch,373.48,0.175,65.4
100388,2024-01-26,E03,Electronics,Smartwatch,284.66,0.168,47.88
100389,2024-01-26,E12,Electronics,Monitor,583.92,0.18,104.82
100390,2024-01-26,E03,Electronics,Gaming Console,452.34,0.224,101.16
100391,2024-01-26,E10,Electronics,Accessories,49.73,0.237,11.79
100392,2024-01-26,E12,Electronics,Accessories,26.18,0.203,5.31
100393,2024-01-26,E05,Electronics,Monitor,292.4,0.183,53.39
