transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
100172,2024-01-12,E01,Electronics,Smartwatch,221.24,0.194,42.88
100173,2024-01-12,E08,Electronics,Speaker,306.99,0.191,58.51
100174,2024-01-12,E02,Electronics,Smartwatch,165.29,0.194,32.08
100175,2024-01-12,E06,Electronics,Speaker,237.67,0.176,41.94
100176,2024-01-12,E06,Electronics,Speaker,157.73,0.179,28.21
100177,2024-01-12,E07,Electronics,TV,1149.32,0.191,218.97
100178,2024-01-12,E06,Electronics,Accessories,28.8,0.159,4.59
100179,2024-01-12,E08,Electronics,Smartphone,956.16,0.199,189.84
100180,2024-01-13,E04,Electronics,Speaker,156.45,0.221,34.55
100181,2024-01-13,E11,Electronics,Tablet,242.65,0.185,44.79
100182,2024-01-13,E03,Electronics,Speaker,191.85,0.226,43.28
100183,2024-01-13,E02,Electronics,Monitor,635.94,0.234,148.67
100184,2024-01-13,E04,Electronics,Accessories,24.72,0.192,4.74
100185,2024-01-13,E12,Electronics,Camera,879.53,0.256,224.83
100186,2024-01-13,E09,Electronics,Monitor,363.95,0.162,58.99
100187,2024-01-13,E06,Electronics,Monitor,341.3,0.204,69.77
100188,2024-01-13,E11,Electronics,Headphones,55.89,0.214,11.98
100189,2024-01-13,E06,Electronics,Accessories,17.67,0.218,3.85
100190,2024-01-13,E06,Electronics,Accessories,16.17,0.178,2.87
100191,2024-01-13,E01,Electronics,Monitor,545.43,0.197,107.34
100192,2024-01-13,E05,Electronics,Smartwatch,418.61,0.207,86.77
100193,2024-01-14,E01,Electronics,Smartwatch,235.42,0.177,41.65
100194,2024-01-14,E04,Electronics,Tablet,263.56,0.172,45.44
100195,2024-01-14,E03,Electronics,Headphones,87.78,0.226,19.82
100196,2024-01-14,E03,Electronics,Headphones,255.38,0.24,61.23
100197,2024-01-14,E10,Electronics,Gaming Console,494.03,0.23,113.66
100198,2024-01-14,E03,Electronics,Tablet,335.25,0.216,72.29
100199,2024-01-14,E08,Electronics,Speaker,72.85,0.221,16.14
100200,2024-01-14,E05,Electronics,Monitor,386.33,0.241,93.25
100201,2024-01-14,E12,Electronics,Tablet,698.23,0.217,151.32
100202,2024-01-14,E08,Electronics,Smartwatch,295.47,0.143,42.38
100203,2024-01-14,E04,Electronics,Smartphone,625.16,0.188,117.75
100204,2024-01-14,E04,Electronics,Gaming Console,268.31,0.182,48.84
100205,2024-01-14,E07,Electronics,Headphones,103.87,0.187,19.46
100206,2024-01-14,E07,Electronics,Accessories,43.1,0.133,5.74
100207,2024-01-14,E04,Electronics,TV,1495.2,0.19,283.44
100208,2024-01-14,E12,Electronics,Speaker,226.82,0.192,43.53
100209,2024-01-14,E04,Electronics,Smartphone,881.26,0.22,193.93
100210,2024-01-14,E12,Electronics,Headphones,167.75,0.19,31.93
100211,2024-01-14,E09,Electronics,Gaming Console,426.41,0.233,99.19
100212,2024-01-14,E12,Electronics,Gaming Console,475.4,0.207,98.4
100213,2024-01-14,E03,Electronics,TV,1208.94,0.221,267.47
100214,2024-01-14,E03,Electronics,Monitor,509.27,0.147,75.02
100215,2024-01-14,E11,Electronics,Accessories,31.25,0.19,5.93
100216,2024-01-15,E07,Electronics,Headphones,141.08,0.222,31.33
100217,2024-01-15,E12,Electronics,Home Theater,1333.0,0.214,285.42
100218,2024-01-15,E12,Electronics,Smartphone,623.51,0.193,120.39
100219,2024-01-15,E10,Electronics,Gaming Console,305.81,0.171,52.28
100220,2024-01-15,E10,Electronics,Smartwatch,356.58,0.235,83.86
100221,2024-01-15,E05,Electronics,Headphones,121.62,0.206,25.02
100222,2024-01-15,E04,Electronics,Monitor,290.05,0.201,58.22
100223,2024-01-15,E10,Electronics,Headphones,188.83,0.19,35.84
100224,2024-01-15,E02,Electronics,Headphones,171.08,0.16,27.32
100225,2024-01-15,E03,Electronics,Smartphone,869.6,0.196,170.62
100226,2024-01-15,E05,Electronics,Speaker,129.7,0.12,15.56
100227,2024-01-15,E10,Electronics,Accessories,17.8,0.18,3.2
100228,2024-01-15,E08,Electronics,Monitor,274.72,0.179,49.14
100229,2024-01-15,E03,Electronics,Headphones,114.22,0.23,26.28
100230,2024-01-15,E06,Electronics,Tablet,481.5,0.213,102.77
100231,2024-01-15,E11,Electronics,Headphones,93.92,0.202,19.0
100232,2024-01-15,E07,Electronics,Speaker,208.28,0.173,36.08
100233,2024-01-16,E01,Electronics,Laptop,1386.32,0.209,289.4
100234,2024-01-16,E03,Electronics,Smartphone,832.95,0.227,189.24
100235,2024-01-16,E10,Electronics,Headphones,150.68,0.189,28.53
100236,2024-01-16,E05,Electronics,Laptop,2189.32,0.195,426.04
100237,2024-01-16,E02,Electronics,Monitor,423.31,0.231,97.93
100238,2024-01-16,E12,Electronics,Accessories,28.63,0.164,4.71
100239,2024-01-16,E01,Electronics,Headphones,74.37,0.221,16.4
100240,2024-01-16,E09,Electronics,Speaker,159.03,0.12,19.08
100241,2024-01-16,E03,Electronics,Smartphone,796.59,0.254,202.22
100242,2024-01-16,E08,Electronics,Monitor,387.81,0.216,83.74
100243,2024-01-16,E12,Electronics,Tablet,429.82,0.167,71.62
100244,2024-01-16,E10,Electronics,Headphones,133.04,0.157,20.85
100245,2024-01-17,E06,Electronics,Gaming Console,509.71,0.164,83.66
100246,2024-01-17,E09,Electronics,Headphones,85.01,0.155,13.2
100247,2024-01-17,E01,Electronics,Smartphone,593.04,0.209,124.21
100248,2024-01-17,E06,Electronics,Gaming Console,450.48,0.215,97.0
100249,2024-01-17,E10,Electronics,TV,780.74,0.201,156.59
100250,2024-01-17,E01,Electronics,Tablet,1030.91,0.14,144.36
100251,2024-01-17,E06,Electronics,Smartwatch,205.33,0.18,37.03
100252,2024-01-17,E12,Electronics,Headphones,86.05,0.165,14.17
100253,2024-01-17,E01,Electronics,Accessories,18.93,0.219,4.14
100254,2024-01-17,E08,Electronics,Headphones,298.55,0.199,59.3
100255,2024-01-17,E02,Electronics,Tablet,542.14,0.149,80.93
100256,2024-01-17,E12,Electronics,Accessories,69.28,0.198,13.72
100257,2024-01-18,E02,Electronics,Tablet,457.11,0.203,92.86
100258,2024-01-18,E05,Electronics,Smartwatch,179.51,0.203,36.51
100259,2024-01-18,E12,Electronics,Laptop,769.35,0.201,154.48
100260,2024-01-18,E12,Electronics,Tablet,416.58,0.198,82.59
100261,2024-01-18,E01,Electronics,Gaming Console,462.35,0.231,106.98
100262,2024-01-18,E12,Electronics,Smartphone,725.71,0.202,146.9
100263,2024-01-18,E12,Electronics,TV,827.86,0.179,147.88
100264,2024-01-18,E06,Electronics,Laptop,1051.26,0.194,204.1
100265,2024-01-18,E04,Electronics,Smartphone,635.99,0.185,117.86
100266,2024-01-18,E05,Electronics,Speaker,157.29,0.187,29.41
100267,2024-01-18,E10,Electronics,Smartwatch,233.09,0.22,51.22
100268,2024-01-18,E12,Electronics,Smartwatch,214.84,0.269,57.87
100269,2024-01-18,E01,Electronics,Home Theater,1041.69,0.176,183.73
100270,2024-01-18,E12,Electronics,Home Theater,1319.6,0.125,164.79
100271,2024-01-18,E01,Electronics,Accessories,46.03,0.199,9.14
100272,2024-01-18,E12,Electronics,Headphones,75.82,0.183,13.87
100273,2024-01-18,E04,Electronics,Smartphone,897.64,0.175,156.84
100274,2024-01-18,E12,Electronics,Speaker,101.36,0.242,24.52
100275,2024-01-19,E08,Electronics,Accessories,39.49,0.195,7.69
100276,2024-01-19,E10,Electronics,Headphones,126.05,0.218,27.49
100277,2024-01-19,E08,Electronics,Headphones,132.37,0.154,20.36
100278,2024-01-19,E09,Electronics,Tablet,525.74,0.196,102.83
100279,2024-01-19,E04,Electronics,Headphones,178.04,0.196,34.97
100280,2024-01-19,E12,Electronics,Speaker,103.15,0.162,16.68
100281,2024-01-19,E09,Electronics,Accessories,52.54,0.238,12.49
100282,2024-01-19,E01,Electronics,Accessories,20.8,0.199,4.14
100283,2024-01-19,E11,Electronics,Accessories,27.65,0.209,5.78
100284,2024-01-19,E11,Electronics,Home Theater,1314.36,0.201,263.97
100285,2024-01-19,E07,Electronics,Accessories,21.28,0.181,3.85
100286,2024-01-19,E12,Electronics,Accessories,15.91,0.211,3.36
100287,2024-01-19,E12,Electronics,Monitor,381.2,0.192,73.04
100288,2024-01-19,E03,Electronics,Accessories,43.38,0.226,9.82
100289,2024-01-19,E09,Electronics,Speaker,170.43,0.231,39.41
100290,2024-01-19,E10,Electronics,TV,440.52,0.227,99.98
100291,2024-01-19,E04,Electronics,Headphones,86.52,0.213,18.43
100292,2024-01-19,E08,Electronics,TV,572.41,0.194,110.85
100293,2024-01-19,E01,Electronics,Laptop,1916.29,0.214,410.67
100294,2024-01-19,E02,Electronics,Speaker,98.5,0.162,15.92
100295,2024-01-19,E12,Electronics,Monitor,836.1,0.218,182.63
100296,2024-01-19,E03,Electronics,Accessories,62.57,0.196,12.27
100297,2024-01-19,E09,Electronics,Monitor,477.56,0.195,93.18
100298,2024-01-19,E05,Electronics,Camera,760.08,0.21,159.95
100299,2024-01-19,E12,Electronics,Home Theater,1002.25,0.196,196.58
100300,2024-01-20,E06,Electronics,Tablet,481.05,0.218,104.88
100301,2024-01-20,E06,Electronics,Tablet,363.4,0.239,86.78
100302,2024-01-20,E11,Electronics,Tablet,408.06,0.232,94.51
100303,2024-01-20,E01,Electronics,Speaker,113.9,0.223,25.41
100304,2024-01-20,E08,Electronics,Speaker,125.82,0.16,20.19
100305,2024-01-20,E12,Electronics,Headphones,117.97,0.221,26.12
100306,2024-01-20,E02,Electronics,Monitor,337.68,0.214,72.17
100307,2024-01-20,E06,Electronics,Accessories,18.68,0.241,4.49
100308,2024-01-20,E08,Electronics,Accessories,37.87,0.209,7.92
100309,2024-01-20,E12,Electronics,Laptop,905.73,0.21,189.77
100310,2024-01-20,E09,Electronics,Headphones,138.32,0.273,37.82
100311,2024-01-20,E09,Electronics,Accessories,17.26,0.217,3.74
100312,2024-01-20,E04,Electronics,Smartwatch,268.67,0.2,53.86
100313,2024-01-20,E08,Electronics,Accessories,34.74,0.189,6.57
100314,2024-01-20,E03,Electronics,Monitor,177.6,0.181,32.15
100315,2024-01-20,E02,Electronics,Monitor,623.4,0.243,151.37
100316,2024-01-20,E05,Electronics,Headphones,154.42,0.184,28.34
100317,2024-01-20,E04,Electronics,TV,1293.53,0.219,282.92
100318,2024-01-20,E01,Electronics,Smartphone,918.17,0.192,176.27
100319,2024-01-20,E10,Electronics,Smartwatch,202.43,0.242,48.95
100320,2024-01-21,E01,Electronics,Laptop,641.27,0.238,152.61
100321,2024-01-21,E03,Electronics,Accessories,24.91,0.142,3.54
100322,2024-01-21,E11,Electronics,TV,395.87,0.25,98.97
100323,2024-01-21,E02,Electronics,Accessories,32.73,0.205,6.72
100324,2024-01-21,E01,Electronics,Camera,1646.13,0.268,441.48
100325,2024-01-21,E11,Electronics,TV,819.67,0.198,162.68
100326,2024-01-21,E04,Electronics,Monitor,333.08,0.198,65.98
100327,2024-01-21,E08,Electronics,Tablet,425.29,0.201,85.38
100328,2024-01-21,E07,Electronics,Gaming Console,416.53,0.165,68.67
100329,2024-01-21,E06,Electronics,Accessories,28.46,0.229,6.5
100330,2024-01-21,E02,Electronics,Tablet,477.06,0.204,97.16
100331,2024-01-21,E02,Electronics,Headphones,202.12,0.208,41.98
100332,2024-01-21,E07,Electronics,Smartwatch,192.64,0.184,35.36
100333,2024-01-21,E03,Electronics,Accessories,44.02,0.132,5.81
100334,2024-01-21,E03,Electronics,Accessories,28.36,0.248,7.04
100335,2024-01-21,E03,Electronics,Headphones,127.83,0.162,20.68
100336,2024-01-21,E09,Electronics,Accessories,55.15,0.172,9.47
100337,2024-01-21,E04,Electronics,Smartwatch,349.62,0.204,71.41
100338,2024-01-21,E04,Electronics,Smartphone,476.08,0.24,114.33
100339,2024-01-21,E03,Electronics,Smartwatch,306.49,0.221,67.64
100340,2024-01-21,E09,Electronics,Monitor,241.61,0.153,37.06
100341,2024-01-21,E10,Electronics,Camera,485.44,0.166,80.37
100342,2024-01-21,E12,Electronics,Monitor,411.02,0.229,93.99
100343,2024-01-21,E03,Electronics,Accessories,37.12,0.222,8.23
100344,2024-01-21,E07,Electronics,Monitor,348.5,0.144,50.26
100345,2024-01-21,E10,Electronics,Headphones,171.05,0.158,26.94
100346,2024-01-21,E11,Electronics,Laptop,2285.84,0.163,372.91
100347,2024-01-22,E05,Electronics,Speaker,128.01,0.234,29.9
100348,2024-01-22,E08,Electronics,Monitor,313.71,0.173,54.15
100349,2024-01-22,E10,Electronics,Tablet,226.09,0.205,46.41
100350,2024-01-22,E10,Electronics,Smartwatch,231.31,0.203,46.87
100351,2024-01-22,E04,Electronics,Speaker,104.9,0.167,17.54
100352,2024-01-22,E10,Electronics,Accessories,22.14,0.231,5.12
100353,2024-01-22,E06,Electronics,TV,977.8,0.216,211.13
100354,2024-01-22,E09,Electronics,Accessories,14.98,0.191,2.85
100355,2024-01-22,E06,Electronics,Headphones,91.57,0.199,18.24
100356,2024-01-22,E08,Electronics,Laptop,1157.94,0.199,230.92
100357,2024-01-22,E10,Electronics,Smartphone,584.62,0.211,123.35
100358,2024-01-22,E01,Electronics,Accessories,31.69,0.128,4.04
100359,2024-01-23,E02,Electronics,Smartphone,512.88,0.219,112.2
100360,2024-01-23,E10,Electronics,Accessories,19.16,0.2,3.84
100361,2024-01-23,E06,Electronics,Accessories,24.55,0.169,4.14
100362,2024-01-23,E08,Electronics,TV,2521.94,0.204,513.62
100363,2024-01-23,E02,Electronics,Accessories,16.0,0.175,2.8
100364,2024-01-23,E12,Electronics,Accessories,38.71,0.166,6.44
100365,2024-01-23,E12,Electronics,Home Theater,1575.92,0.194,304.97
100366,2024-01-23,E03,Electronics,Headphones,78.67,0.175,13.75
100367,2024-01-23,E04,Electronics,Tablet,327.96,0.189,62.07
100368,2024-01-23,E12,Electronics,Tablet,413.75,0.228,94.14
100369,2024-01-23,E08,Electronics,Accessories,43.81,0.226,9.88
100370,2024-01-23,E03,Electronics,Smartphone,913.97,0.141,128.7
100371,2024-01-23,E05,Electronics,Headphones,188.34,0.243,45.69
100372,2024-01-23,E12,Electronics,Monitor,318.76,0.218,69.41
100373,2024-01-23,E10,Electronics,Accessories,33.67,0.274,9.22
100374,2024-01-23,E10,Electronics,Monitor,431.54,0.17,73.22
100375,2024-01-24,E05,Electronics,Headphones,115.97,0.213,24.65
100376,2024-01-24,E07,Electronics,Headphones,112.19,0.215,24.13
100377,2024-01-24,E06,Electronics,Accessories,44.5,0.214,9.54
100378,2024-01-24,E11,Electronics,Speaker,154.57,0.256,39.6
100379,2024-01-24,E10,Electronics,Accessories,12.69,0.19,2.41
100380,2024-01-24,E04,Electronics,Accessories,37.21,0.197,7.32
100381,2024-01-24,E10,Electronics,Headphones,98.64,0.208,20.52
100382,2024-01-24,E01,Electronics,Smartphone,861.76,0.176,151.81
100383,2024-01-24,E01,Electronics,Headphones,87.84,0.206,18.1
100384,2024-01-24,E02,Electronics,Accessories,15.02,0.216,3.24
100385,2024-01-25,E09,Electronics,Smartwatch,245.35,0.212,52.07
100386,2024-01-25,E04,Electronics,Accessories,16.12,0.206,3.32
100387,2024-01-25,E06,Electronics,TV,604.21,0.205,123.57
100388,2024-01-25,E05,Electronics,Tablet,320.54,0.175,55.94
100389,2024-01-25,E08,Electronics,Smartwatch,200.93,0.198,39.78
100390,2024-01-25,E10,Electronics,Laptop,1415.45,0.242,342.75
100391,2024-01-25,E01,Electronics,Speaker,246.13,0.226,55.54
100392,2024-01-25,E02,Electronics,Tablet,463.45,0.206,95.58
100393,2024-01-25,E08,Electronics,Accessories,18.92,0.169,3.19
